merchant_key,pattern_regex,priority,active_from,active_to,notes
11_plc_hospitality,^11\W*PLC\W*HOSPITALITY,205,,,hyphen/spacing tolerant
230_fifth,(?i)^(tst[\*\-]?\s*)?230\s*FIFTH.*,210,,,migrated from account_map.regex_key
24_seven_mini_mart,24\ Seven\ Mini\ Mart,120,,,
4b_adekunle,4B\ Adekunle,111,,,
5_rabanitos_restaura,(?i)^(tst[\*\-]?\s*)?5\s*RABANITOS\s*RESTAURA.*,210,,,migrated from account_map.regex_key
60_e_lake_street,60\ E\.\ Lake\ Street,120,,,
9_muses_bar_grill,(?i)^(tst[\*\-]?\s*)?9\s*MUSES\s*BAR\s*(\&|and)\s*GRILL.*,210,,,migrated from account_map.regex_key
9th_sky_high,9th\ Sky\ High,113,,,
aaa,AAA (INSURANCE|ACG|CLUB/INSUR),129,,,
abruzzo_ewr_c1,EWR C1 ABRUZZO,198,,,
agave_maria,(?i)^(tst[\*\-]?\s*)?AGAVE\s*MARIA.*,210,,,migrated from account_map.regex_key
air_margaritaville,Air\ Margaritaville,118,,,
airbnb,^AIRBNB(\*| ),112,,,
airport_retail_enterprises,^AIRPORT RETAIL ENTERPR,200,,,truncated descriptor
alamo_rent_a_car,Alamo[-\s]Rent[-\s]A[-\s]Car,198,,,
all_star_seafood_s,(?i)^(tst[\*\-]?\s*)?ALL\s*STAR\s*SEAFOOD\s*(\&|and)\s*S.*,210,,,migrated from account_map.regex_key
alliance_bakery,Alliance\ Bakery,115,,,
aloha_poke_merchan,(?i)^(tst[\*\-]?\s*)?ALOHA\s*POKE\s*[\-\s]*\s*MERCHAN.*,210,,,migrated from account_map.regex_key
amazon,Amazon\.com\*|AMAZON MKTPL|AMZN Mktp|AMZNMktplace|AMAZON MKTPLACE PMTS,169,,,
amazon_prime,^AMAZON PRIME(?!.*VIDEO),123,,,
american_airlines,^AMERICAN AIR(?: ?LINES)?\d*,205,,,AMERICAN AIR0012… and AMERICAN AI …
americano,Americano,108,,,
andy_s_greek_taverna,Andy's\ Greek\ Taverna,121,,,
angel_orient_zettle,Angel Orient \(Zettle\)|Zettle_?\*Angel Orient,199,,,combine both
angel_vape,Angel\ Vape,110,,,
anglo_african_property_holdings,^ANGLO AFRICAN PROPERTY HO,198,,,
apple,APPLE\.COM/BILL,114,,,
arby_s,^ARBYS\y,199,,,
arden_barbershop,Arden\ Barbershop,116,,,
aris,(?i)^(tst[\*\-]?\s*)?ARIS.*,210,,,migrated from account_map.regex_key
arlo_chicago_fandb,^ARLO CHICAGO .*F&?B,200,,,no-parens variant
art_institute_of_chicago,^ART INST,200,,,museum shop/online
artcaffe,Artcaffe,107,,,
asmara_entertainment,Asmara\ Entertainment,120,,,
aspen_place_flagstaff,ASPEN PLACE FLAG,198,,,
atandt,ATT\*BILL PAYMENT,116,,,
athletico,Athletico,108,,,
atlanta_airport,Atlanta\ Airport,115,,,
attaboy,(?i)^(tst[\*\-]?\s*)?ATTABOY.*,210,,,migrated from account_map.regex_key
august_sun_investments,August\ Sun\ Investments,123,,,
auntie_anne_s,AUNTIE ANNE'?S,199,,,
avec_west_loop,(?i)^(tst[\*\-]?\s*)?Avec\s*West\s*Loop.*,210,,,migrated from account_map.regex_key
bait_maryam,Bait\ Maryam,111,,,
ballie_ballerson_shoreditch,BALLIEBALLERSON,198,,,DMN/BALLIEBALLERSONSHO…
bandit,(?i)^(tst[\*\-]?\s*)?BANDIT.*,210,,,migrated from account_map.regex_key
banger_s_austin,BANGERSAUSTIN\.CO\*,198,,,
bao_soho,BAO\ Soho,108,,,
bar_partners_inc,Bar\ Partners\ Inc,117,,,
bar_siena,(?i)^(tst[\*\-]?\s*)?BAR\s*SIENA.*,210,,,migrated from account_map.regex_key
bbandk_limited,BB\&K\ Limited|BB\&amp;K\ Limited,132,,,
beautiful_rind,(?i)^(tst[\*\-]?\s*)?BEAUTIFUL\s*RIND.*,210,,,migrated from account_map.regex_key
beauty_and_essex,Beauty\ \&\ Essex|Beauty\ \&amp;\ Essex,138,,,
ben_s_pizzeria,^BENS PIZZERIA,198,,,
benita_bakery,Benita\ Bakery,113,,,
berry_park,(?i)^(tst[\*\-]?\s*)?BERRY\s*PARK.*,210,,,migrated from account_map.regex_key
bert_s_car_wash,^BERTS CAR WASH,198,,,
beta_gamma_sigma,Beta\ Gamma\ Sigma,117,,,
beyond_the_pale,Beyond\ the\ Pale,116,,,
big_time_boots,Big\ Time\ Boots,115,,,
bilt,BPS\*BILT|BILT( REWARDS)?\y,126,,,
binny_s,^BINNYS (?:EXPRESS|BEVERAGE)\y,205,,,
bla_bla_beach_club,Bla\ Bla\ Beach\ Club,120,,,
black_barrel_tavern,(?i)^(tst[\*\-]?\s*)?BLACK\s*BARREL\s*TAVERN.*,210,,,migrated from account_map.regex_key
blacklock_canary_wharf,Blacklock\ Canary\ Wharf,123,,,
blackwell_s,^BLACKWELLS\y,199,,,
blenders_and_bowls,(?i)^(tst[\*\-]?\s*)?BLENDERS\s*AND\s*BOWLS\s*[\-\s]*.*,210,,,migrated from account_map.regex_key
blind_barber,Blind\ Barber,112,,,
bloom_plant_based_ki,(?i)^(tst[\*\-]?\s*)?BLOOM\s*PLANT\s*BASED\s*KI.*,210,,,migrated from account_map.regex_key
bloomingdale_s,^BLOOMINGDALES\s*\.COM,198,,,
blue_bottle_coffee,Blue\ Bottle\ Coffee,119,,,
blue_haven_south,(?i)^(tst[\*\-]?\s*)?BLUE\s*HAVEN\s*SOUTH.*,210,,,migrated from account_map.regex_key
bob_bob_ricard,Bob\ Bob\ Ricard,115,,,
bocado,(?i)^(tst[\*\-]?\s*)?BOCADO.*,210,,,migrated from account_map.regex_key
bocas,Bocas,104,,,
bodega_west_loop,(?i)^(tst[\*\-]?\s*)?BODEGA\s*WEST\s*LOOP.*,210,,,migrated from account_map.regex_key
boeufhaus,(?i)^(tst[\*\-]?\s*)?BOEUFHAUS.*,210,,,migrated from account_map.regex_key
bombay_wraps_ohio,(?i)^(tst[\*\-]?\s*)?BOMBAY\s*WRAPS\s*[\-\s]*\s*OHIO.*,210,,,migrated from account_map.regex_key
booking_com,BKG\*BOOKING\.COM HOTEL|BOOKING\.COM|Cars on Booking,151,,,
bookstore_st840,Bookstore\ ST840,115,,,
booth_groups,^BOOTH (CAMPUS )?GROUPS,198,,,
bootleggers_inn,(?i)^(tst[\*\-]?\s*)?BOOTLEGGERS\s*INN.*,210,,,migrated from account_map.regex_key
boots,Boots,104,,,
boqueria_chicago,(?i)^(tst[\*\-]?\s*)?BOQUERIA[\-\s]*\s*CHICAGO.*,210,,,migrated from account_map.regex_key
bottega_prosecco_bar,Bottega\ Prosecco\ Bar,121,,,
bp,^BP#[A-Z0-9]+,198,,,BP#XXX… variants
brindisa_soho,Brindisa\ Soho,113,,,
british_airways,^BRITISH A\s+\d+,210,,,
broken_english_taco_pub,Broken\ English\ Taco\ Pub,125,,,
bubbles_ord,^BUBBLES .*ORD,198,,,
buvette,(?i)^(tst[\*\-]?\s*)?BUVETTE.*,210,,,migrated from account_map.regex_key
