merchant_key,merchant_name,status,notes
11_plc_hospitality,11 Plc Hospitality,active,
24_seven_mini_mart,24 Seven Mini Mart,active,
4b_adekunle,4B Adekunle,active,
60_e_lake_street,60 E. Lake Street,active,
9th_sky_high,9th Sky High,active,
aaa,AAA,active,
abruzzo_ewr_c1,Abruzzo (EWR C1),active,
air_margaritaville,Air Margaritaville,active,
airbnb,Airbnb,active,
airport_retail_enterprises,Airport Retail Enterprises,active,
alamo_rent_a_car,Alamo Rent A Car,active,
alliance_bakery,Alliance Bakery,active,
amazon,Amazon,active,
amazon_prime,Amazon Prime,active,
american_airlines,American Airlines,active,
americano,Americano,active,
andy_s_greek_taverna,Andy's Greek Taverna,active,
angel_orient_zettle,Angel Orient (Zettle),active,
angel_vape,Angel Vape,active,
anglo_african_property_holdings,Anglo African Property Holdings,active,
apple,Apple,active,
arby_s,Arby's,active,
arden_barbershop,Arden Barbershop,active,
arlo_chicago_fandb,ARLO Chicago (F&B),active,
art_institute_of_chicago,Art Institute of Chicago,active,
artcaffe,Artcaffe,active,
asmara_entertainment,Asmara Entertainment,active,
aspen_place_flagstaff,Aspen Place (Flagstaff),active,
atandt,AT&T,active,
athletico,Athletico,active,
atlanta_airport,Atlanta Airport,active,
august_sun_investments,August Sun Investments,active,
auntie_anne_s,Auntie Anne's,active,
bait_maryam,Bait Maryam,active,
ballie_ballerson_shoreditch,Ballie Ballerson (Shoreditch),active,
banger_s_austin,Banger's Austin,active,
bao_soho,BAO Soho,active,
bar_partners_inc,Bar Partners Inc,active,
bbandk_limited,BB&K Limited,active,
beauty_and_essex,Beauty & Essex,active,
ben_s_pizzeria,Ben's Pizzeria,active,
benita_bakery,Benita Bakery,active,
bert_s_car_wash,Bert's Car Wash,active,
beta_gamma_sigma,Beta Gamma Sigma,active,
beyond_the_pale,Beyond the Pale,active,
big_time_boots,Big Time Boots,active,
bilt,Bilt,active,
binny_s,Binny's,active,
bla_bla_beach_club,Bla Bla Beach Club,active,
blacklock_canary_wharf,Blacklock Canary Wharf,active,
blackwell_s,Blackwell's,active,
blind_barber,Blind Barber,active,
bloomingdale_s,Bloomingdale's,active,
blue_bottle_coffee,Blue Bottle Coffee,active,
bob_bob_ricard,Bob Bob Ricard,active,
bocas,Bocas,active,
booking_com,Booking.com,active,
bookstore_st840,Bookstore ST840,active,
booth_groups,Booth Groups,active,
boots,Boots,active,
bottega_prosecco_bar,Bottega Prosecco Bar,active,
bp,BP,active,
brindisa_soho,Brindisa Soho,active,
british_airways,British Airways,active,
broken_english_taco_pub,Broken English Taco Pub,active,
bubbles_ord,Bubbles (ORD),active,
c_est_la_vie_cafe,C'est La Vie Cafe,active,
cafe_blue,Cafe Blue,active,
cafe_tola,Cafe Tola,active,
caff_nero,Caff̬ Nero,active,
camden_eye,Camden Eye,active,
camden_local,Camden Local,active,
camden_road_arms,Camden Road Arms,active,
canal_express,Canal Express,active,
card_interest,Card Interest,active,
card_late_fee,Card Late Fee,active,
careem,Careem,active,
careem_food,Careem Food,active,
careem_quik,Careem Quik,active,
carrefour,Carrefour,active,
cars_taxi,Cars Taxi,active,
casa_de_sonia,Casa de Sonia,active,
center_parcs_fandb,Center Parcs F&B,active,
chandarana_supermarket,Chandarana Supermarket,active,
chicago_special_event_square,Chicago Special Event (Square),active,
chicago_touch,Chicago Touch,active,
ciaran_hughes_zettle,Ciaran Hughes (Zettle),active,
circle_k,Circle K,active,
circle_off_licence,Circle Off Licence,active,
city_of_austin_parks_and_rec,City of Austin Parks & Rec,active,
city_of_chicago,City of Chicago,active,
city_of_flagstaff,City of Flagstaff,active,
cityfront_garage,Cityfront Garage,active,
cmt_taxi,CMT Taxi,active,
co_op,Co-op,active,
cock_and_lion,Cock & Lion,active,
cofco_limited,COFCO Limited,active,
coffee_garden,Coffee Garden,active,
commons_club,Commons Club,active,
cort_furniture,CORT Furniture,active,
coursera,Coursera,active,
crystal_edge_restaurant,Crystal Edge Restaurant,active,
curb_taxi,Curb Taxi,active,
cursor,Cursor,active,
cvs,CVS,active,
damn_gravity_books,Damn Gravity Books,active,
delis_supermarket_and_coffee,Delis Supermarket & Coffee,active,
deliveroo,Deliveroo,active,
delta_air_lines,Delta Air Lines,active,
digitalocean,DigitalOcean,active,
dine_it_4ward,Dine-It-4ward,active,
dines_brockwell,Dines (Brockwell),active,
divvy_bikes,Divvy Bikes,active,
doc_b_s,Doc B's,active,
domino_s,Domino's,active,
doordash,DoorDash,active,
draco_restaurants,Draco Restaurants,active,
dubai_taxi,Dubai Taxi,active,
duck_duck_goat,Duck Duck Goat,active,
dunkin,Dunkin',active,
dylan_murphy_s,Dylan Murphy's,active,
east_village_pizza,East Village Pizza,active,
eastside_amstar,Eastside Amstar,active,
easyjet,easyJet,active,
eataly,Eataly,active,
ee,EE,active,
efay_rent_a_car,EFAY Rent A Car,active,
eko_hotels,Eko Hotels,active,
elephant_and_castle_wabash,Elephant & Castle (Wabash),active,
elevenlabs,ElevenLabs,active,
emirates,Emirates,active,
emporio_del_grano,Emporio del Grano,active,
et_car_hire,ET Car Hire,active,
etsy,Etsy,active,
euphorium_bakery,Euphorium Bakery,active,
eva,EVA,active,
eventbrite,Eventbrite,active,
exxon,Exxon,active,
fairgrounds_coffee,Fairgrounds Coffee,active,
farmair_market,FarmAir Market,active,
federales,Federales,active,
fedex,FedEx,active,
fitzbillies,Fitzbillies,active,
flashdancers,FlashDancers,active,
flask,Flask,active,
flatiron_coffee_jfk,Flatiron Coffee (JFK),active,
flats_fix,Flats Fix,active,
fluidfreeride,FluidFreeRide,active,
forever_sales_enterprise,Forever Sales Enterprise,active,
four_seasons_adorn_bar,Four Seasons Adorn Bar,active,
foxtrot_market,Foxtrot Market,active,
frontera_grill_ord,Frontera Grill (ORD),active,
g_and_g_atlantic,G & G Atlantic,active,
gail_s_islington,GAIL's Islington,active,
garfield_super_save,Garfield Super Save,active,
gibsons_hugo_s,Gibsons Hugo's,active,
gibsons_italia,Gibsons Italia,active,
gift_baskets,Gift Baskets,active,
gioia_ristorante,Gioia Ristorante,active,
girl_and_the_goat,Girl & The Goat,active,
gloria_s_seafood_city,Gloria's Seafood City,active,
